Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield
F;Ford Motor Company;2014-12-20;  15.68;  22.00;   0.01;   0.01;   0.02;-1;269;  0.1; 40.3;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  23.00;   0.01;   0.01;   0.02;-1;3;  0.1; 46.7;  3.2
F;Ford Motor Company;2014-12-26;  15.68;  16.00;   0.21;   0.23;   0.21;24;1094;  1.4;  2.0;  3.2
F;Ford Motor Company;2014-12-26;  15.68;  16.50;   0.09;   0.12;   0.10;8;403;  0.7;  5.2;  3.2
F;Ford Motor Company;2014-12-26;  15.68;  17.00;   0.02;   0.06;   0.05;-1;83;  0.3;  8.4;  3.2
F;Ford Motor Company;2014-12-26;  15.68;  17.50;   0.01;   0.05;   0.03;-1;40;  0.2; 11.6;  3.2
F;Ford Motor Company;2014-12-26;  15.68;  18.50;  -1.00;   0.03;   0.01;-1;200;  0.1; 18.0;  3.2
F;Ford Motor Company;2014-12-26;  15.68;  19.00;  -1.00;   0.03;   0.01;5;5;  0.1; 21.2;  3.2
F;Ford Motor Company;2015-01-02;  15.68;  16.00;   0.25;   0.28;   0.22;-1;688;  1.7;  2.0;  3.2
F;Ford Motor Company;2015-01-02;  15.68;  16.50;   0.11;   0.15;   0.13;-1;688;  0.8;  5.2;  3.2
F;Ford Motor Company;2015-01-02;  15.68;  17.00;   0.03;   0.08;   0.11;-1;113;  0.4;  8.4;  3.2
F;Ford Motor Company;2015-01-02;  15.68;  18.00;   0.01;   0.04;   0.01;-1;200;  0.2; 14.8;  3.2
F;Ford Motor Company;2015-01-02;  15.68;  20.00;  -1.00;   0.03;   0.02;-1;100;  0.1; 27.6;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  16.00;   0.38;   0.39;   0.39;503;94270;  2.5;  2.0;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  17.00;   0.12;   0.13;   0.13;592;244344;  0.8;  8.4;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  18.00;   0.04;   0.05;   0.04;20;89389;  0.3; 14.8;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  19.00;   0.02;   0.03;   0.02;-1;15648;  0.2; 21.2;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  20.00;   0.01;   0.02;   0.01;-1;85444;  0.1; 27.6;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  21.00;  -1.00;   0.02;   0.02;-1;5470;  0.1; 33.9;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  22.00;  -1.00;   0.01;   0.01;-1;24272;  0.1; 40.3;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  24.00;   0.01;   0.01;   0.01;-1;170;  0.1; 53.1;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  25.00;  -1.00;   0.01;   0.01;-1;72747;  0.1; 59.4;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  27.00;  -1.00;   0.01;   0.01;-1;65;  0.1; 72.2;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  28.00;  -1.00;   0.01;   0.03;-1;100;  0.2; 78.6;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  29.00;  -1.00;   0.01;   0.01;-1;51;  0.1; 84.9;  3.2
F;Ford Motor Company;2015-01-17;  15.68;  30.00;  -1.00;   0.01;   0.01;-1;27018;  0.1; 91.3;  3.2
F;Ford Motor Company;2015-02-20;  15.68;  16.00;   0.54;   0.55;   0.55;409;11694;  3.5;  2.0;  3.2
F;Ford Motor Company;2015-02-20;  15.68;  17.00;   0.23;   0.25;   0.22;130;4655;  1.5;  8.4;  3.2
F;Ford Motor Company;2015-02-20;  15.68;  18.00;   0.10;   0.11;   0.10;4;764;  0.7; 14.8;  3.2
F;Ford Motor Company;2015-02-20;  15.68;  19.00;   0.04;   0.06;   0.07;-1;500;  0.3; 21.2;  3.2
F;Ford Motor Company;2015-02-20;  15.68;  20.00;   0.02;   0.04;   0.03;-1;21;  0.2; 27.6;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  16.00;   0.63;   0.65;   0.64;331;8848;  4.1;  2.0;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  17.00;   0.31;   0.32;   0.32;518;19155;  2.0;  8.4;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  18.00;   0.15;   0.16;   0.15;103;16802;  1.0; 14.8;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  19.00;   0.07;   0.09;   0.08;-1;7962;  0.5; 21.2;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  20.00;   0.04;   0.06;   0.05;-1;4824;  0.3; 27.6;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  21.00;   0.02;   0.04;   0.02;-1;2701;  0.2; 33.9;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  22.00;   0.01;   0.03;   0.03;-1;419;  0.1; 40.3;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  23.00;   0.01;   0.03;  -1.00;-1;20;  0.1; 46.7;  3.2
F;Ford Motor Company;2015-03-20;  15.68;  25.00;  -1.00;   0.02;   0.01;-1;110;  0.1; 59.4;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  16.00;   0.90;   0.93;   0.90;40;11803;  5.8;  2.0;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  17.00;   0.55;   0.57;   0.55;1120;17547;  3.6;  8.4;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  18.00;   0.33;   0.35;   0.32;192;5723;  2.2; 14.8;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  19.00;   0.19;   0.22;   0.18;-1;1303;  1.3; 21.2;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  20.00;   0.12;   0.14;   0.13;-1;2225;  0.8; 27.6;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  21.00;   0.08;   0.09;   0.04;-1;83;  0.5; 33.9;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  22.00;   0.05;   0.07;   0.06;-1;80;  0.4; 40.3;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  24.00;   0.02;   0.05;   0.05;-1;513;  0.2; 53.1;  3.2
F;Ford Motor Company;2015-06-19;  15.68;  25.00;   0.02;   0.04;   0.03;-1;500;  0.2; 59.4;  3.2
F;Ford Motor Company;2015-09-18;  15.68;  17.00;   0.76;   0.78;   0.73;64;66;  4.9;  8.4;  3.2
F;Ford Motor Company;2015-09-18;  15.68;  20.00;   0.23;   0.24;   0.24;-1;168;  1.5; 27.6;  3.2
F;Ford Motor Company;2015-09-18;  15.68;  22.00;   0.11;   0.12;   0.11;-1;20;  0.7; 40.3;  3.2
F;Ford Motor Company;2016-01-15;  15.68;  17.00;   1.01;   1.04;   1.00;70;117088;  6.5;  8.4;  3.2
F;Ford Motor Company;2016-01-15;  15.68;  20.00;   0.39;   0.40;   0.40;9;79031;  2.5; 27.6;  3.2
F;Ford Motor Company;2016-01-15;  15.68;  22.00;   0.21;   0.23;   0.22;-1;44216;  1.4; 40.3;  3.2
F;Ford Motor Company;2016-01-15;  15.68;  25.00;   0.10;   0.11;   0.13;-1;26537;  0.7; 59.4;  3.2
F;Ford Motor Company;2016-01-15;  15.68;  27.00;   0.06;   0.09;   0.06;-1;2664;  0.5; 72.2;  3.2
F;Ford Motor Company;2016-01-15;  15.68;  30.00;   0.03;   0.06;   0.04;-1;6583;  0.3; 91.3;  3.2
F;Ford Motor Company;2017-01-20;  15.68;  17.00;   1.66;   1.70;   1.65;22;1987; 10.7;  8.4;  3.2
F;Ford Motor Company;2017-01-20;  15.68;  20.00;   0.85;   1.00;   1.00;10;868;  5.9; 27.6;  3.2
F;Ford Motor Company;2017-01-20;  15.68;  22.00;   0.58;   0.65;   0.60;-1;375;  3.9; 40.3;  3.2
F;Ford Motor Company;2017-01-20;  15.68;  25.00;   0.22;   0.50;   0.40;-1;60;  2.3; 59.4;  3.2
AAPL;Apple Inc.;2014-11-28; 118.87; 119.00;   0.18;   0.20;   0.16;35819;22560;  0.2;  0.1;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 120.00;   0.01;   0.01;   0.01;16192;35765;  0.0;  1.0;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 121.00;   0.01;   0.01;   0.01;4771;16628;  0.0;  1.8;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 122.00;   0.01;   0.01;   0.01;330;14072;  0.0;  2.6;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 123.00;  -1.00;   0.01;   0.01;70;10166;  0.0;  3.5;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 124.00;  -1.00;   0.01;   0.01;-1;7624;  0.0;  4.3;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 125.00;  -1.00;   0.01;   0.01;15;4851;  0.0;  5.2;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 126.00;  -1.00;   0.01;   0.01;-1;2723;  0.0;  6.0;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 127.00;  -1.00;   0.01;   0.02;-1;948;  0.0;  6.8;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 128.00;  -1.00;   0.01;   0.01;-1;1152;  0.0;  7.7;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 129.00;  -1.00;   0.01;   0.01;-1;2392;  0.0;  8.5;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 130.00;  -1.00;   0.01;   0.01;-1;471;  0.0;  9.4;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 131.00;  -1.00;   0.01;   0.02;-1;2117;  0.0; 10.2;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 132.00;  -1.00;   0.01;   0.01;-1;205;  0.0; 11.0;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 133.00;  -1.00;   0.01;   0.01;-1;104;  0.0; 11.9;  1.6
AAPL;Apple Inc.;2014-11-28; 118.87; 135.00;  -1.00;   0.01;   0.01;-1;571;  0.0; 13.6;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 119.00;   1.34;   1.35;   1.30;6828;9337;  1.1;  0.1;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 120.00;   0.89;   0.91;   0.90;13112;18978;  0.8;  1.0;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 121.00;   0.56;   0.58;   0.58;4335;9130;  0.5;  1.8;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 122.00;   0.36;   0.38;   0.36;1806;6886;  0.3;  2.6;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 123.00;   0.22;   0.24;   0.24;1800;4261;  0.2;  3.5;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 124.00;   0.15;   0.17;   0.16;1493;2058;  0.1;  4.3;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 125.00;   0.10;   0.11;   0.11;1009;2655;  0.1;  5.2;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 126.00;   0.07;   0.08;   0.07;284;621;  0.1;  6.0;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 127.00;   0.06;   0.07;   0.06;181;911;  0.1;  6.8;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 128.00;   0.05;   0.06;   0.05;531;621;  0.0;  7.7;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 129.00;   0.04;   0.05;   0.04;134;425;  0.0;  8.5;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 130.00;   0.03;   0.04;   0.04;561;334;  0.0;  9.4;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 131.00;   0.02;   0.04;   0.03;1;426;  0.0; 10.2;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 132.00;   0.02;   0.03;   0.03;12;522;  0.0; 11.0;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 133.00;   0.01;   0.03;   0.02;151;234;  0.0; 11.9;  1.6
AAPL;Apple Inc.;2014-12-05; 118.87; 140.00;  -1.00;   0.01;   0.02;-1;1;  0.0; 17.8;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 119.00;   1.98;   2.01;   2.04;1565;5391;  1.7;  0.1;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 120.00;   1.56;   1.59;   1.54;1353;7546;  1.3;  1.0;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 121.00;   1.19;   1.21;   1.20;374;2132;  1.0;  1.8;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 122.00;   0.90;   0.92;   0.86;120;180;  0.8;  2.6;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 123.00;   0.65;   0.69;   0.69;36;139;  0.6;  3.5;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 124.00;   0.50;   0.52;   0.52;21;168;  0.4;  4.3;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 125.00;   0.39;   0.40;   0.39;585;3227;  0.3;  5.2;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 126.00;   0.29;   0.33;   0.32;3;19;  0.3;  6.0;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 127.00;   0.21;   0.26;   0.24;2;110;  0.2;  6.8;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 128.00;   0.17;   0.21;   0.19;-1;80;  0.2;  7.7;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 129.00;   0.14;   0.17;   0.16;-1;7;  0.1;  8.5;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 130.00;   0.12;   0.14;   0.12;10;568;  0.1;  9.4;  1.6
AAPL;Apple Inc.;2014-12-12; 118.87; 133.00;   0.05;   0.09;   0.10;-1;20;  0.1; 11.9;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 119.00;   2.51;   2.52;   2.48;2794;16308;  2.1;  0.1;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 120.00;   2.08;   2.09;   2.04;5548;98526;  1.8;  1.0;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 121.00;   1.65;   1.67;   1.66;1595;4286;  1.4;  1.8;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 122.00;   1.32;   1.34;   1.31;1410;4327;  1.1;  2.6;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 123.00;   1.07;   1.08;   1.05;333;1524;  0.9;  3.5;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 124.00;   0.84;   0.85;   0.85;298;1359;  0.7;  4.3;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 125.00;   0.67;   0.68;   0.67;916;20690;  0.6;  5.2;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 126.00;   0.54;   0.56;   0.55;320;5209;  0.5;  6.0;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 127.00;   0.44;   0.46;   0.45;71;4142;  0.4;  6.8;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 128.00;   0.36;   0.38;   0.36;38;735;  0.3;  7.7;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 129.00;   0.30;   0.32;   0.32;19;985;  0.3;  8.5;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 130.00;   0.25;   0.27;   0.27;1200;7133;  0.2;  9.4;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 131.00;   0.21;   0.23;   0.22;790;447;  0.2; 10.2;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 132.00;   0.18;   0.20;   0.18;160;297;  0.2; 11.0;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 133.00;   0.16;   0.17;   0.16;11;390;  0.1; 11.9;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 134.00;   0.13;   0.15;   0.14;3;205;  0.1; 12.7;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 135.00;   0.12;   0.14;   0.14;12;2707;  0.1; 13.6;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 136.00;   0.10;   0.12;   0.11;95;150;  0.1; 14.4;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 137.00;   0.09;   0.11;   0.09;81;165;  0.1; 15.3;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 140.00;   0.06;   0.07;   0.06;-1;1971;  0.1; 17.8;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 145.00;   0.03;   0.04;   0.03;1;2965;  0.0; 22.0;  1.6
AAPL;Apple Inc.;2014-12-20; 118.87; 150.00;   0.01;   0.02;   0.02;43;1569;  0.0; 26.2;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 119.00;   2.82;   2.85;   2.82;257;1491;  2.4;  0.1;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 120.00;   2.37;   2.42;   2.36;957;6526;  2.0;  1.0;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 121.00;   1.95;   1.99;   1.90;416;1227;  1.7;  1.8;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 122.00;   1.59;   1.67;   1.52;2;3564;  1.4;  2.6;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 123.00;   1.33;   1.36;   1.33;268;2149;  1.1;  3.5;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 124.00;   1.06;   1.13;   1.08;7;101;  0.9;  4.3;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 125.00;   0.89;   0.92;   0.92;371;3867;  0.8;  5.2;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 126.00;   0.72;   0.74;   0.70;67;16;  0.6;  6.0;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 127.00;   0.56;   0.63;   0.59;-1;52;  0.5;  6.8;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 128.00;   0.46;   0.52;   0.49;-1;100;  0.4;  7.7;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 129.00;   0.38;   0.43;   0.40;-1;1;  0.3;  8.5;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 130.00;   0.34;   0.35;   0.35;35;1343;  0.3;  9.4;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 131.00;   0.26;   0.31;   0.27;-1;40;  0.2; 10.2;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 132.00;   0.21;   0.26;   0.24;40;40;  0.2; 11.0;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 135.00;   0.13;   0.18;   0.16;-1;511;  0.1; 13.6;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 136.00;   0.11;   0.16;   0.13;-1;40;  0.1; 14.4;  1.6
AAPL;Apple Inc.;2014-12-26; 118.87; 137.00;   0.09;   0.15;   0.11;40;40;  0.1; 15.3;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 119.00;   3.15;   3.25;   3.20;111;1373;  2.7;  0.1;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 120.00;   2.73;   2.78;   2.74;258;3335;  2.3;  1.0;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 121.00;   2.28;   2.33;   2.19;24;640;  1.9;  1.8;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 122.00;   1.92;   1.97;   1.88;2;618;  1.6;  2.6;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 123.00;   1.62;   1.68;   1.61;27;745;  1.4;  3.5;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 124.00;   1.38;   1.41;   1.35;220;285;  1.2;  4.3;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 125.00;   1.15;   1.18;   1.09;105;2127;  1.0;  5.2;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 126.00;   0.92;   0.98;   0.90;2;497;  0.8;  6.0;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 127.00;   0.77;   0.83;   0.80;23;10;  0.7;  6.8;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 128.00;   0.63;   0.70;   0.65;-1;30;  0.6;  7.7;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 129.00;   0.52;   0.59;   0.54;5;3;  0.5;  8.5;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 130.00;   0.46;   0.50;   0.50;2061;862;  0.4;  9.4;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 131.00;   0.38;   0.42;   0.36;1147;75;  0.3; 10.2;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 133.00;   0.26;   0.31;   0.28;-1;1;  0.2; 11.9;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 135.00;   0.19;   0.24;   0.20;-1;472;  0.2; 13.6;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 140.00;   0.09;   0.15;   0.09;5;233;  0.1; 17.8;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 145.00;   0.05;   0.10;   0.08;-1;30;  0.1; 22.0;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 150.00;   0.02;   0.07;   0.05;-1;5;  0.0; 26.2;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 155.00;   0.02;   0.05;   0.04;-1;56;  0.0; 30.4;  1.6
AAPL;Apple Inc.;2015-01-02; 118.87; 170.00;  -1.00;   0.03;   0.04;-1;5;  0.0; 43.0;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 119.00;   3.55;   3.65;   3.45;7;50;  3.0;  0.1;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 120.00;   3.05;   3.20;   3.00;120;588;  2.6;  1.0;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 121.00;   2.66;   2.75;   2.91;1;67;  2.3;  1.8;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 122.00;   2.29;   2.38;   2.33;4;25;  2.0;  2.6;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 123.00;   1.95;   2.02;   2.01;4;32;  1.7;  3.5;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 124.00;   1.68;   1.74;   1.65;-1;2;  1.4;  4.3;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 125.00;   1.43;   1.46;   1.41;10;19;  1.2;  5.2;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 126.00;   1.20;   1.27;   1.22;1;2;  1.0;  6.0;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 127.00;   1.02;   1.07;   1.10;2;55;  0.9;  6.8;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 128.00;   0.86;   0.92;   0.76;-1;4;  0.7;  7.7;  1.6
AAPL;Apple Inc.;2015-01-09; 118.87; 130.00;   0.61;   0.67;   0.62;-1;11;  0.5;  9.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 119.29;   3.85;   3.95;   3.90;445;10372;  3.3;  0.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 120.00;   3.50;   3.65;   3.48;13;710;  3.0;  1.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 120.71;   3.25;   3.30;   3.26;1044;5070;  2.8;  1.5;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 121.43;   2.98;   3.00;   2.95;662;12307;  2.5;  2.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 122.14;   2.71;   2.73;   2.67;354;3441;  2.3;  2.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 122.86;   2.46;   2.48;   2.43;248;9478;  2.1;  3.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 124.29;   2.02;   2.04;   2.01;477;13347;  1.7;  4.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 125.00;   1.73;   1.87;   1.86;151;749;  1.5;  5.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 125.71;   1.65;   1.66;   1.65;333;18464;  1.4;  5.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 127.14;   1.32;   1.34;   1.33;97;11030;  1.1;  7.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 128.57;   1.09;   1.10;   1.10;320;32765;  0.9;  8.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 130.00;   0.81;   0.91;   0.76;18;130;  0.7;  9.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 131.43;   0.72;   0.73;   0.71;10;5124;  0.6; 10.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 132.86;   0.58;   0.60;   0.56;14;3220;  0.5; 11.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 134.29;   0.47;   0.50;   0.47;90;3460;  0.4; 13.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 135.00;   0.37;   0.49;   0.39;-1;12;  0.4; 13.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 135.71;   0.39;   0.41;   0.40;59;9042;  0.3; 14.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 137.14;   0.33;   0.34;   0.30;4;6277;  0.3; 15.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 138.57;   0.27;   0.28;   0.27;16;6330;  0.2; 16.6;  1.6
