Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
AAV;Advantage Oil x26 Gas Ltd.;2015-07-17;   6.49;   8.00;   0.38;   0.49;   0.49;0;13;  6.7; 23.3; -1.0;  -0.00
AAV;Advantage Oil x26 Gas Ltd.;2015-07-17;   6.49;   9.00;   0.22;   0.33;   0.33;0;0;  4.2; 38.7; -1.0;  -0.00
AAV;Advantage Oil x26 Gas Ltd.;2015-10-16;   6.49;   7.00;   0.91;   1.05;   1.05;0;0; 15.1;  7.9; -1.0;  -0.01
AAV;Advantage Oil x26 Gas Ltd.;2015-10-16;   6.49;   8.00;   0.61;   0.74;   0.74;0;0; 10.4; 23.3; -1.0;  -0.00
AAV;Advantage Oil x26 Gas Ltd.;2015-10-16;   6.49;   9.00;   0.41;   0.55;   0.55;0;0;  7.4; 38.7; -1.0;  -0.00
ABX;Barrick Gold Corp.;2015-03-06;  16.26;  16.50;   0.20;   0.25;   0.25;108;5;  1.4;  1.5;  1.5;  -0.26
ABX;Barrick Gold Corp.;2015-03-06;  16.26;  17.00;   0.07;   0.10;   0.10;0;0;  0.5;  4.6;  1.5;  -0.03
ABX;Barrick Gold Corp.;2015-03-06;  16.26;  17.50;   0.02;   0.07;   0.07;0;0;  0.3;  7.6;  1.5;  -0.01
ABX;Barrick Gold Corp.;2015-03-06;  16.26;  18.00;   0.00;   0.07;   0.07;0;0;  0.2; 10.7;  1.5;  -0.01
ABX;Barrick Gold Corp.;2015-03-20;  16.26;  17.00;   0.27;   0.31;   0.31;36;803;  1.8;  4.6;  1.5;  -0.02
ABX;Barrick Gold Corp.;2015-03-20;  16.26;  18.00;   0.08;   0.13;   0.13;8;181;  0.6; 10.7;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-03-20;  16.26;  19.00;   0.02;   0.06;   0.06;0;220;  0.2; 16.9;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  17.00;   0.54;   0.58;   0.58;19;230;  3.4;  4.6;  1.5;  -0.02
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  18.00;   0.28;   0.31;   0.31;0;370;  1.8; 10.7;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  19.00;   0.13;   0.16;   0.16;250;838;  0.9; 16.9;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  20.00;   0.07;   0.10;   0.10;3;523;  0.5; 23.0;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  21.00;   0.04;   0.07;   0.07;2;343;  0.3; 29.2;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  22.00;   0.02;   0.07;   0.07;0;159;  0.3; 35.3;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  23.00;   0.02;   0.06;   0.06;0;136;  0.2; 41.5;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  24.00;   0.01;   0.05;   0.05;0;34;  0.2; 47.6;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-04-17;  16.26;  25.00;   0.01;   0.05;   0.05;0;14;  0.2; 53.8;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-07-17;  16.26;  17.00;   1.14;   1.21;   1.21;2;423;  7.2;  4.6;  1.5;  -0.01
ABX;Barrick Gold Corp.;2015-07-17;  16.26;  18.00;   0.79;   0.86;   0.86;20;947;  5.1; 10.7;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-07-17;  16.26;  19.00;   0.55;   0.58;   0.58;13;748;  3.5; 16.9;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-10-16;  16.26;  17.00;   1.57;   1.67;   1.67;2;50; 10.0;  4.6;  1.5;  -0.01
ABX;Barrick Gold Corp.;2015-10-16;  16.26;  18.00;   1.22;   1.31;   1.31;10;50;  7.8; 10.7;  1.5;  -0.00
ABX;Barrick Gold Corp.;2015-10-16;  16.26;  19.00;   0.93;   1.04;   1.04;502;61;  6.1; 16.9;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  17.00;   1.90;   2.08;   2.08;0;143; 12.2;  4.6;  1.5;  -0.01
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  18.00;   1.35;   1.68;   1.68;5;753;  9.3; 10.7;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  19.00;   1.08;   1.37;   1.37;0;72;  7.5; 16.9;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  20.00;   0.87;   1.04;   1.04;0;208;  5.9; 23.0;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  21.00;   0.65;   0.80;   0.80;0;24;  4.5; 29.2;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  22.00;   0.48;   0.80;   0.80;2;55;  3.9; 35.3;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  23.00;   0.34;   0.65;   0.65;0;4;  3.0; 41.5;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  24.00;   0.24;   0.52;   0.52;0;182;  2.3; 47.6;  1.5;  -0.00
ABX;Barrick Gold Corp.;2016-01-15;  16.26;  25.00;   0.15;   0.43;   0.43;0;118;  1.8; 53.8;  1.5;  -0.00
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  17.00;   2.78;   3.50;   3.50;0;32; 19.3;  4.6;  1.5;  -0.01
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  18.00;   2.40;   3.15;   3.15;0;20; 17.1; 10.7;  1.5;  -0.00
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  19.00;   2.14;   2.30;   2.30;1;115; 13.7; 16.9;  1.5;  -0.00
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  20.00;   1.92;   2.37;   2.37;0;42; 13.2; 23.0;  1.5;  -0.00
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  21.00;   1.67;   2.13;   2.13;0;5; 11.7; 29.2;  1.5;  -0.00
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  22.00;   1.46;   1.92;   1.92;0;24; 10.4; 35.3;  1.5;  -0.00
ABX;Barrick Gold Corp.;2017-01-20;  16.26;  23.00;   1.24;   1.74;   1.74;0;90;  9.2; 41.5;  1.5;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-03-20;  40.17;  42.00;   0.75;   0.82;   0.82;37;1658;  2.0;  4.6;  1.0;  -0.02
AEM;Agnico Eagle Mines Ltd;2015-03-20;  40.17;  44.00;   0.31;   0.38;   0.38;5;236;  0.9;  9.5;  1.0;  -0.01
AEM;Agnico Eagle Mines Ltd;2015-03-20;  40.17;  46.00;   0.12;   0.19;   0.19;20;122;  0.4; 14.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-03-20;  40.17;  48.00;   0.04;   0.15;   0.15;0;95;  0.2; 19.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-03-20;  40.17;  50.00;   0.02;   0.11;   0.11;0;85;  0.2; 24.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-03-20;  40.17;  52.00;   0.01;   0.11;   0.11;0;89;  0.1; 29.4;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-04-17;  40.17;  42.00;   1.59;   1.69;   1.69;0;39;  4.1;  4.6;  1.0;  -0.02
AEM;Agnico Eagle Mines Ltd;2015-04-17;  40.17;  44.00;   0.98;   1.06;   1.06;40;56;  2.5;  9.5;  1.0;  -0.01
AEM;Agnico Eagle Mines Ltd;2015-04-17;  40.17;  46.00;   0.60;   0.67;   0.67;5;30;  1.6; 14.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-04-17;  40.17;  48.00;   0.36;   0.41;   0.41;0;0;  1.0; 19.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-06-19;  40.17;  42.00;   2.89;   3.05;   3.05;16;153;  7.4;  4.6;  1.0;  -0.02
AEM;Agnico Eagle Mines Ltd;2015-06-19;  40.17;  44.00;   2.20;   2.38;   2.38;0;183;  5.7;  9.5;  1.0;  -0.01
AEM;Agnico Eagle Mines Ltd;2015-06-19;  40.17;  46.00;   1.64;   1.76;   1.76;25;133;  4.2; 14.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-06-19;  40.17;  48.00;   1.23;   1.36;   1.36;0;192;  3.2; 19.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-06-19;  40.17;  50.00;   0.91;   1.01;   1.01;0;19;  2.4; 24.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-06-19;  40.17;  52.00;   0.67;   0.77;   0.77;0;40;  1.8; 29.4;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-09-18;  40.17;  42.00;   4.15;   4.40;   4.40;0;33; 10.6;  4.6;  1.0;  -0.01
AEM;Agnico Eagle Mines Ltd;2015-09-18;  40.17;  44.00;   3.45;   3.70;   3.70;0;104;  8.9;  9.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-09-18;  40.17;  46.00;   2.84;   3.05;   3.05;0;152;  7.3; 14.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-09-18;  40.17;  48.00;   2.33;   2.54;   2.54;0;3;  6.1; 19.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-09-18;  40.17;  50.00;   1.91;   2.04;   2.04;3;182;  4.9; 24.5;  1.0;  -0.00
AEM;Agnico Eagle Mines Ltd;2015-09-18;  40.17;  52.00;   1.56;   1.72;   1.72;0;10;  4.1; 29.4;  1.0;  -0.00
AGF;DB Agriculture Long ETN due April 1, 2038;2015-04-17;  12.70;  13.00;   0.00;   0.04;   0.04;0;295;  0.2;  2.4; -1.0;  -0.00
AGF;DB Agriculture Long ETN due April 1, 2038;2015-04-17;  12.70;  14.00;   0.00;   0.04;   0.04;0;0;  0.2; 10.2; -1.0;  -0.00
AGF;DB Agriculture Long ETN due April 1, 2038;2015-04-17;  12.70;  15.00;   0.00;   0.04;   0.04;0;0;  0.2; 18.1; -1.0;  -0.00
AGI;Alamos Gold Inc;2015-03-20;   7.56;   8.00;   0.15;   0.25;   0.25;200;172;  2.6;  5.8;  3.0;  -0.03
AGI;Alamos Gold Inc;2015-03-20;   7.56;   9.00;   0.01;   0.08;   0.08;0;0;  0.6; 19.0;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-03-20;   7.56;  10.00;   0.00;   0.05;   0.05;0;3;  0.3; 32.3;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-03-20;   7.56;  11.00;   0.00;   0.04;   0.04;0;14;  0.3; 45.5;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-03-20;   7.56;  12.00;   0.00;   0.04;   0.04;0;0;  0.3; 58.7;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-04-17;   7.56;   8.00;   0.30;   0.40;   0.40;0;72;  4.6;  5.8;  3.0;  -0.02
AGI;Alamos Gold Inc;2015-04-17;   7.56;   9.00;   0.10;   0.20;   0.20;0;33;  2.0; 19.0;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-04-17;   7.56;  10.00;   0.02;   0.10;   0.10;0;85;  0.8; 32.3;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-04-17;   7.56;  11.00;   0.01;   0.07;   0.07;0;126;  0.5; 45.5;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-04-17;   7.56;  12.00;   0.00;   0.06;   0.06;0;36;  0.4; 58.7;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-04-17;   7.56;  13.00;   0.00;   0.05;   0.05;0;5;  0.3; 72.0;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-07-17;   7.56;   8.00;   0.65;   0.75;   0.75;0;103;  9.3;  5.8;  3.0;  -0.01
AGI;Alamos Gold Inc;2015-07-17;   7.56;   9.00;   0.40;   0.45;   0.45;0;1246;  5.6; 19.0;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-07-17;   7.56;  10.00;   0.20;   0.30;   0.30;0;111;  3.3; 32.3;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-07-17;   7.56;  11.00;   0.10;   0.20;   0.20;0;110;  2.0; 45.5;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-07-17;   7.56;  12.00;   0.05;   0.15;   0.15;0;10;  1.3; 58.7;  3.0;  -0.00
AGI;Alamos Gold Inc;2015-10-16;   7.56;   8.00;   0.85;   1.05;   1.05;0;0; 12.6;  5.8;  3.0;  -0.01
AGI;Alamos Gold Inc;2015-10-16;   7.56;   9.00;   0.55;   0.75;   0.75;0;0;  8.6; 19.0;  3.0;  -0.00
AGU;Agrium Inc.;2015-03-20; 144.38; 145.00;   2.17;   2.44;   2.44;0;36;  1.6;  0.4;  2.7;  -0.22
AGU;Agrium Inc.;2015-03-20; 144.38; 150.00;   0.61;   0.77;   0.77;0;25;  0.5;  3.9;  2.7;  -0.01
AGU;Agrium Inc.;2015-03-20; 144.38; 155.00;   0.14;   0.28;   0.28;0;0;  0.1;  7.4;  2.7;  -0.00
AGU;Agrium Inc.;2015-04-17; 144.38; 145.00;   3.20;   3.45;   3.45;2;13;  2.3;  0.4;  2.7;  -0.12
AGU;Agrium Inc.;2015-04-17; 144.38; 150.00;   1.41;   1.63;   1.63;6;37;  1.1;  3.9;  2.7;  -0.01
AGU;Agrium Inc.;2015-04-17; 144.38; 155.00;   0.55;   0.77;   0.77;0;0;  0.5;  7.4;  2.7;  -0.00
AGU;Agrium Inc.;2015-07-17; 144.38; 145.00;   5.75;   6.10;   6.10;0;38;  4.1;  0.4;  2.7;  -0.07
AGU;Agrium Inc.;2015-07-17; 144.38; 150.00;   3.65;   4.00;   4.00;0;51;  2.6;  3.9;  2.7;  -0.01
AGU;Agrium Inc.;2015-07-17; 144.38; 155.00;   2.26;   2.51;   2.51;3;17;  1.7;  7.4;  2.7;  -0.00
AGU;Agrium Inc.;2015-07-17; 144.38; 160.00;   1.31;   1.50;   1.50;0;20;  1.0; 10.8;  2.7;  -0.00
AGU;Agrium Inc.;2015-10-16; 144.38; 145.00;   7.80;   8.25;   8.25;0;8;  5.6;  0.4;  2.7;  -0.06
AGU;Agrium Inc.;2015-10-16; 144.38; 150.00;   5.65;   6.15;   6.15;0;0;  4.1;  3.9;  2.7;  -0.00
AGU;Agrium Inc.;2015-10-16; 144.38; 155.00;   4.00;   4.40;   4.40;0;12;  2.9;  7.4;  2.7;  -0.00
AGU;Agrium Inc.;2016-01-15; 144.38; 145.00;   7.65;  10.80;  10.80;0;11;  6.4;  0.4;  2.7;  -0.05
AGU;Agrium Inc.;2016-01-15; 144.38; 150.00;   7.25;   8.00;   8.00;0;0;  5.3;  3.9;  2.7;  -0.00
AGU;Agrium Inc.;2016-01-15; 144.38; 155.00;   5.50;   6.00;   6.00;30;100;  4.0;  7.4;  2.7;  -0.00
AGU;Agrium Inc.;2017-01-20; 144.38; 145.00;  14.45;  15.85;  15.85;0;40; 10.5;  0.4;  2.7;  -0.04
AGU;Agrium Inc.;2017-01-20; 144.38; 150.00;  12.25;  13.40;  13.40;0;0;  8.9;  3.9;  2.7;  -0.00
AGU;Agrium Inc.;2017-01-20; 144.38; 155.00;  10.40;  11.85;  11.85;0;0;  7.7;  7.4;  2.7;  -0.00
AIM;Aimia Inc;2015-03-20;  12.85;  13.00;   0.15;   0.25;   0.25;10;0;  1.6;  1.2;  5.6;  -0.09
AIM;Aimia Inc;2015-03-20;  12.85;  14.00;   0.01;   0.06;   0.06;0;35;  0.3;  8.9;  5.6;  -0.00
AIM;Aimia Inc;2015-03-20;  12.85;  15.00;   0.00;   0.04;   0.04;0;20;  0.2; 16.7;  5.6;  -0.00
AIM;Aimia Inc;2015-03-20;  12.85;  16.00;   0.00;   0.04;   0.04;0;0;  0.2; 24.5;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  13.00;   0.30;   0.35;   0.35;0;25;  2.5;  1.2;  5.6;  -0.05
AIM;Aimia Inc;2015-04-17;  12.85;  14.00;   0.07;   0.15;   0.15;0;240;  0.9;  8.9;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  15.00;   0.02;   0.06;   0.06;0;319;  0.3; 16.7;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  16.00;   0.00;   0.05;   0.05;0;35;  0.2; 24.5;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  17.00;   0.00;   0.08;   0.08;0;15;  0.3; 32.3;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  18.00;   0.00;   0.08;   0.08;0;12;  0.3; 40.1;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  19.00;   0.00;   0.08;   0.08;0;0;  0.3; 47.9;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  20.00;   0.00;   0.01;   0.01;0;376;  0.0; 55.6;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  21.00;   0.00;   0.08;   0.08;0;0;  0.3; 63.4;  5.6;  -0.00
AIM;Aimia Inc;2015-04-17;  12.85;  22.00;   0.00;   0.09;   0.09;0;0;  0.4; 71.2;  5.6;  -0.00
AIM;Aimia Inc;2015-07-17;  12.85;  13.00;   0.55;   0.65;   0.65;30;0;  4.7;  1.2;  5.6;  -0.03
AIM;Aimia Inc;2015-07-17;  12.85;  14.00;   0.20;   0.30;   0.30;0;46;  1.9;  8.9;  5.6;  -0.00
AIM;Aimia Inc;2015-07-17;  12.85;  15.00;   0.10;   0.20;   0.20;0;3;  1.2; 16.7;  5.6;  -0.00
AIM;Aimia Inc;2015-07-17;  12.85;  16.00;   0.05;   0.10;   0.10;0;0;  0.6; 24.5;  5.6;  -0.00
AIM;Aimia Inc;2015-07-17;  12.85;  17.00;   0.02;   0.08;   0.08;0;0;  0.4; 32.3;  5.6;  -0.00
AIM;Aimia Inc;2015-10-16;  12.85;  13.00;   0.65;   0.80;   0.80;17;0;  5.6;  1.2;  5.6;  -0.02
AIM;Aimia Inc;2015-10-16;  12.85;  14.00;   0.35;   0.45;   0.45;0;0;  3.1;  8.9;  5.6;  -0.00
AIM;Aimia Inc;2015-10-16;  12.85;  15.00;   0.20;   0.30;   0.30;0;5;  1.9; 16.7;  5.6;  -0.00
AIM;Aimia Inc;2015-10-16;  12.85;  16.00;   0.10;   0.20;   0.20;0;0;  1.2; 24.5;  5.6;  -0.00
ALA;Altagas Ltd;2015-03-20;  44.99;  46.00;   0.40;   0.55;   0.55;10;1428;  1.1;  2.2;  3.9;  -0.03
ALA;Altagas Ltd;2015-03-20;  44.99;  48.00;   0.06;   0.20;   0.20;0;141;  0.3;  6.7;  3.9;  -0.00
ALA;Altagas Ltd;2015-03-20;  44.99;  50.00;   0.01;   0.15;   0.15;0;4;  0.2; 11.1;  3.9;  -0.00
ALA;Altagas Ltd;2015-03-20;  44.99;  52.00;   0.00;   0.15;   0.15;0;0;  0.2; 15.6;  3.9;  -0.00
ALA;Altagas Ltd;2015-04-17;  44.99;  46.00;   0.85;   1.05;   1.05;0;213;  2.1;  2.2;  3.9;  -0.02
ALA;Altagas Ltd;2015-04-17;  44.99;  48.00;   0.30;   0.40;   0.40;0;206;  0.8;  6.7;  3.9;  -0.00
ALA;Altagas Ltd;2015-04-17;  44.99;  50.00;   0.10;   0.25;   0.25;0;1577;  0.4; 11.1;  3.9;  -0.00
ALA;Altagas Ltd;2015-04-17;  44.99;  52.00;   0.03;   0.20;   0.20;0;124;  0.3; 15.6;  3.9;  -0.00
ALA;Altagas Ltd;2015-04-17;  44.99;  54.00;   0.01;   0.15;   0.15;0;130;  0.2; 20.0;  3.9;  -0.00
ALA;Altagas Ltd;2015-04-17;  44.99;  56.00;   0.00;   0.15;   0.15;0;80;  0.2; 24.5;  3.9;  -0.00
ALA;Altagas Ltd;2015-07-17;  44.99;  46.00;   1.85;   2.00;   2.00;0;209;  4.3;  2.2;  3.9;  -0.01
ALA;Altagas Ltd;2015-07-17;  44.99;  48.00;   1.10;   1.25;   1.25;45;201;  2.6;  6.7;  3.9;  -0.00
ALA;Altagas Ltd;2015-07-17;  44.99;  50.00;   0.65;   0.75;   0.75;0;247;  1.6; 11.1;  3.9;  -0.00
ALA;Altagas Ltd;2015-07-17;  44.99;  52.00;   0.35;   0.50;   0.50;0;0;  0.9; 15.6;  3.9;  -0.00
ALA;Altagas Ltd;2015-10-16;  44.99;  46.00;   2.40;   2.70;   2.70;0;0;  5.7;  2.2;  3.9;  -0.01
ALA;Altagas Ltd;2015-10-16;  44.99;  48.00;   1.65;   1.90;   1.90;0;1;  3.9;  6.7;  3.9;  -0.00
ALA;Altagas Ltd;2015-10-16;  44.99;  50.00;   1.10;   1.35;   1.35;0;0;  2.7; 11.1;  3.9;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   1.50;   0.01;   0.10;   0.10;0;250;  4.5; 23.0; -1.0;  -0.02
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   2.00;   0.00;   0.03;   0.03;0;0;  1.2; 63.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   2.50;   0.00;   0.02;   0.02;0;0;  0.8;104.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   3.00;   0.00;   0.02;   0.02;0;56;  0.8;145.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   4.00;   0.00;   0.02;   0.02;0;230;  0.8;227.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   5.00;   0.00;   0.02;   0.02;0;0;  0.8;309.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   6.00;   0.00;   0.02;   0.02;0;0;  0.8;391.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   7.00;   0.00;   0.02;   0.02;0;0;  0.8;473.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   8.00;   0.00;   0.02;   0.02;0;0;  0.8;555.7; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;   9.00;   0.00;   0.02;   0.02;0;0;  0.8;637.7; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-03-20;   1.22;  10.00;   0.00;   0.02;   0.02;0;0;  0.8;719.7; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   1.50;   0.10;   0.15;   0.15;0;658; 10.2; 23.0; -1.0;  -0.01
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   2.00;   0.03;   0.08;   0.08;0;20;  4.5; 63.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   2.50;   0.00;   0.05;   0.05;0;50;  2.0;104.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   3.00;   0.00;   0.03;   0.03;0;67;  1.2;145.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   4.00;   0.00;   0.02;   0.02;0;20;  0.8;227.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   5.00;   0.00;   0.01;   0.01;0;3;  0.4;309.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-04-17;   1.22;   6.00;   0.00;   0.01;   0.01;0;40;  0.4;391.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-05-15;   1.22;   1.50;   0.15;   0.20;   0.20;0;50; 14.3; 23.0; -1.0;  -0.01
ANV;Allied Nevada Gold Corp;2015-05-15;   1.22;   2.00;   0.07;   0.12;   0.12;0;10;  7.8; 63.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-05-15;   1.22;   2.50;   0.03;   0.08;   0.08;0;0;  4.5;104.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-05-15;   1.22;   3.00;   0.01;   0.06;   0.06;0;0;  2.9;145.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-06-19;   1.22;   1.50;   0.18;   0.24;   0.24;0;450; 17.2; 23.0; -1.0;  -0.01
ANV;Allied Nevada Gold Corp;2015-06-19;   1.22;   2.00;   0.10;   0.16;   0.16;0;120; 10.7; 63.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-06-19;   1.22;   2.50;   0.06;   0.11;   0.11;0;0;  7.0;104.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-06-19;   1.22;   3.00;   0.03;   0.08;   0.08;0;0;  4.5;145.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-06-19;   1.22;   4.00;   0.00;   0.05;   0.05;0;0;  2.0;227.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-06-19;   1.22;   5.00;   0.00;   0.04;   0.04;0;0;  1.6;309.8; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   1.50;   0.22;   0.37;   0.37;0;100; 24.2; 23.0; -1.0;  -0.01
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   2.00;   0.13;   0.18;   0.18;0;20; 12.7; 63.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   2.50;   0.08;   0.14;   0.14;0;0;  9.0;104.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   3.00;   0.05;   0.10;   0.10;0;70;  6.1;145.9; -1.0;  -0.00
ANV;Allied Nevada Gold Corp;2015-07-17;   1.22;   4.00;   0.01;   0.07;   0.07;0;0;  3.3;227.9; -1.0;  -0.00
