Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;
F;Ford Motor Company;2014-12-26;  15.65;  17.00;   0.02;   0.06;   0.05;-1;83;  0.3;  8.6;  3.2
F;Ford Motor Company;2014-12-26;  15.65;  17.50;   0.01;   0.05;   0.03;-1;40;  0.2; 11.8;  3.2
F;Ford Motor Company;2014-12-26;  15.65;  18.50;  -1.00;   0.03;   0.01;-1;200;  0.1; 18.2;  3.2
F;Ford Motor Company;2014-12-26;  15.65;  19.00;  -1.00;   0.03;   0.02;-1;5;  0.1; 21.4;  3.2
F;Ford Motor Company;2015-01-02;  15.65;  16.00;   0.21;   0.25;   0.22;-1;688;  1.5;  2.2;  3.2
F;Ford Motor Company;2015-01-02;  15.65;  16.50;   0.09;   0.15;   0.13;-1;688;  0.8;  5.4;  3.2
F;Ford Motor Company;2015-01-02;  15.65;  17.00;   0.03;   0.08;   0.11;-1;113;  0.4;  8.6;  3.2
F;Ford Motor Company;2015-01-02;  15.65;  18.00;   0.01;   0.04;   0.01;-1;200;  0.2; 15.0;  3.2
F;Ford Motor Company;2015-01-02;  15.65;  20.00;  -1.00;   0.03;   0.02;-1;100;  0.1; 27.8;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  16.00;   0.34;   0.35;   0.35;59;94270;  2.2;  2.2;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  17.00;   0.11;   0.12;   0.11;77;244344;  0.7;  8.6;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  18.00;   0.03;   0.05;   0.05;-1;89389;  0.3; 15.0;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  19.00;   0.02;   0.03;   0.02;-1;15648;  0.2; 21.4;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  20.00;   0.01;   0.03;   0.01;-1;85444;  0.1; 27.8;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  21.00;  -1.00;   0.02;   0.02;-1;5470;  0.1; 34.2;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  22.00;  -1.00;   0.01;   0.01;-1;24272;  0.1; 40.6;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  24.00;   0.01;   0.02;   0.01;-1;170;  0.1; 53.4;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  25.00;  -1.00;   0.02;   0.01;-1;72747;  0.1; 59.7;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  27.00;  -1.00;   0.02;   0.01;-1;65;  0.1; 72.5;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  28.00;  -1.00;   0.02;   0.03;-1;100;  0.2; 78.9;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  29.00;  -1.00;   0.02;   0.01;-1;51;  0.1; 85.3;  3.2
F;Ford Motor Company;2015-01-17;  15.65;  30.00;  -1.00;   0.01;   0.01;-1;27018;  0.1; 91.7;  3.2
F;Ford Motor Company;2015-02-20;  15.65;  16.00;   0.50;   0.51;   0.49;14;11694;  3.2;  2.2;  3.2
F;Ford Motor Company;2015-02-20;  15.65;  17.00;   0.22;   0.23;   0.22;-1;4655;  1.4;  8.6;  3.2
F;Ford Motor Company;2015-02-20;  15.65;  18.00;   0.09;   0.11;   0.10;4;764;  0.6; 15.0;  3.2
F;Ford Motor Company;2015-02-20;  15.65;  19.00;   0.04;   0.06;   0.07;-1;500;  0.3; 21.4;  3.2
F;Ford Motor Company;2015-02-20;  15.65;  20.00;   0.02;   0.04;   0.03;-1;21;  0.2; 27.8;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  16.00;   0.59;   0.61;   0.60;160;8848;  3.8;  2.2;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  17.00;   0.29;   0.30;   0.27;103;19155;  1.9;  8.6;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  18.00;   0.14;   0.15;   0.15;-1;16802;  0.9; 15.0;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  19.00;   0.07;   0.09;   0.08;-1;7962;  0.5; 21.4;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  20.00;   0.03;   0.06;   0.05;-1;4824;  0.3; 27.8;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  21.00;   0.02;   0.04;   0.02;-1;2701;  0.2; 34.2;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  22.00;   0.01;   0.04;   0.03;-1;419;  0.2; 40.6;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  23.00;   0.01;   0.03;  -1.00;-1;20;  0.1; 47.0;  3.2
F;Ford Motor Company;2015-03-20;  15.65;  25.00;  -1.00;   0.02;   0.01;-1;110;  0.1; 59.7;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  16.00;   0.85;   0.88;   0.85;11;11803;  5.5;  2.2;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  17.00;   0.54;   0.55;   0.55;385;17547;  3.5;  8.6;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  18.00;   0.30;   0.32;   0.32;70;5723;  2.0; 15.0;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  19.00;   0.18;   0.20;   0.18;-1;1303;  1.2; 21.4;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  20.00;   0.11;   0.13;   0.13;-1;2225;  0.8; 27.8;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  21.00;   0.07;   0.09;   0.04;-1;83;  0.5; 34.2;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  22.00;   0.04;   0.07;   0.06;-1;80;  0.4; 40.6;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  24.00;   0.02;   0.05;   0.05;-1;513;  0.2; 53.4;  3.2
F;Ford Motor Company;2015-06-19;  15.65;  25.00;   0.01;   0.04;   0.03;-1;500;  0.2; 59.7;  3.2
F;Ford Motor Company;2015-09-18;  15.65;  17.00;   0.72;   0.75;   0.73;64;66;  4.7;  8.6;  3.2
F;Ford Motor Company;2015-09-18;  15.65;  20.00;   0.21;   0.23;   0.24;-1;168;  1.4; 27.8;  3.2
F;Ford Motor Company;2015-09-18;  15.65;  22.00;   0.10;   0.12;   0.11;-1;20;  0.7; 40.6;  3.2
F;Ford Motor Company;2016-01-15;  15.65;  17.00;   0.97;   1.01;   1.00;10;117088;  6.3;  8.6;  3.2
F;Ford Motor Company;2016-01-15;  15.65;  20.00;   0.36;   0.40;   0.39;5;79031;  2.4; 27.8;  3.2
F;Ford Motor Company;2016-01-15;  15.65;  22.00;   0.20;   0.24;   0.22;-1;44216;  1.4; 40.6;  3.2
F;Ford Motor Company;2016-01-15;  15.65;  25.00;   0.09;   0.13;   0.13;-1;26537;  0.7; 59.7;  3.2
F;Ford Motor Company;2016-01-15;  15.65;  27.00;   0.06;   0.10;   0.06;-1;2664;  0.5; 72.5;  3.2
F;Ford Motor Company;2016-01-15;  15.65;  30.00;   0.03;   0.07;   0.04;-1;6583;  0.3; 91.7;  3.2
F;Ford Motor Company;2017-01-20;  15.65;  17.00;   1.61;   1.69;   1.65;22;1987; 10.5;  8.6;  3.2
F;Ford Motor Company;2017-01-20;  15.65;  20.00;   0.85;   1.00;   0.87;4;868;  5.9; 27.8;  3.2
F;Ford Motor Company;2017-01-20;  15.65;  22.00;   0.58;   0.65;   0.60;-1;375;  3.9; 40.6;  3.2
F;Ford Motor Company;2017-01-20;  15.65;  25.00;   0.22;   0.50;   0.40;-1;60;  2.3; 59.7;  3.2
AAPL;Apple Inc.;2014-11-28; 118.49; 119.00;   0.07;   0.09;   0.09;17330;22560;  0.1;  0.4;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 120.00;   0.01;   0.02;   0.01;8887;35765;  0.0;  1.3;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 121.00;   0.01;   0.01;   0.01;3591;16628;  0.0;  2.1;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 122.00;   0.01;   0.01;   0.01;219;14072;  0.0;  3.0;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 123.00;  -1.00;   0.01;   0.01;70;10166;  0.0;  3.8;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 124.00;  -1.00;   0.01;   0.01;-1;7624;  0.0;  4.7;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 125.00;  -1.00;   0.01;   0.01;-1;4851;  0.0;  5.5;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 126.00;  -1.00;   0.01;   0.01;-1;2723;  0.0;  6.3;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 127.00;  -1.00;   0.01;   0.02;-1;948;  0.0;  7.2;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 128.00;  -1.00;   0.01;   0.01;-1;1152;  0.0;  8.0;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 129.00;  -1.00;   0.01;   0.01;-1;2392;  0.0;  8.9;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 130.00;  -1.00;   0.01;   0.01;-1;471;  0.0;  9.7;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 131.00;  -1.00;   0.01;   0.02;-1;2117;  0.0; 10.6;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 132.00;  -1.00;   0.01;   0.01;-1;205;  0.0; 11.4;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 133.00;  -1.00;   0.01;   0.01;-1;104;  0.0; 12.2;  1.6
AAPL;Apple Inc.;2014-11-28; 118.49; 135.00;  -1.00;   0.01;   0.01;-1;571;  0.0; 13.9;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 119.00;   1.12;   1.14;   1.15;3922;9337;  1.0;  0.4;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 120.00;   0.76;   0.77;   0.78;6620;18978;  0.6;  1.3;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 121.00;   0.50;   0.52;   0.49;1672;9130;  0.4;  2.1;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 122.00;   0.33;   0.34;   0.35;415;6886;  0.3;  3.0;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 123.00;   0.21;   0.23;   0.23;1314;4261;  0.2;  3.8;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 124.00;   0.15;   0.16;   0.17;509;2058;  0.1;  4.7;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 125.00;   0.10;   0.12;   0.11;160;2655;  0.1;  5.5;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 126.00;   0.08;   0.09;   0.10;-1;621;  0.1;  6.3;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 127.00;   0.06;   0.07;   0.06;50;911;  0.1;  7.2;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 128.00;   0.04;   0.06;   0.05;125;621;  0.0;  8.0;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 129.00;   0.04;   0.05;   0.05;18;425;  0.0;  8.9;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 130.00;   0.03;   0.04;   0.04;119;334;  0.0;  9.7;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 131.00;   0.02;   0.03;   0.03;1;426;  0.0; 10.6;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 132.00;   0.02;   0.03;   0.03;12;522;  0.0; 11.4;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 133.00;   0.01;   0.03;   0.02;71;234;  0.0; 12.2;  1.6
AAPL;Apple Inc.;2014-12-05; 118.49; 140.00;  -1.00;   0.01;   0.02;-1;1;  0.0; 18.2;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 119.00;   1.78;   1.81;   1.86;370;5391;  1.5;  0.4;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 120.00;   1.38;   1.41;   1.45;877;7546;  1.2;  1.3;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 121.00;   1.05;   1.09;   1.06;133;2132;  0.9;  2.1;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 122.00;   0.80;   0.82;   0.82;24;180;  0.7;  3.0;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 123.00;   0.60;   0.65;   0.64;27;139;  0.5;  3.8;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 124.00;   0.47;   0.49;   0.46;2;168;  0.4;  4.7;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 125.00;   0.35;   0.40;   0.37;74;3227;  0.3;  5.5;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 126.00;   0.26;   0.32;   0.27;1;19;  0.2;  6.3;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 127.00;   0.20;   0.26;   0.23;-1;110;  0.2;  7.2;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 128.00;   0.17;   0.21;   0.19;-1;80;  0.2;  8.0;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 129.00;   0.14;   0.18;   0.16;-1;7;  0.1;  8.9;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 130.00;   0.10;   0.15;   0.12;-1;568;  0.1;  9.7;  1.6
AAPL;Apple Inc.;2014-12-12; 118.49; 133.00;   0.05;   0.10;   0.10;-1;20;  0.1; 12.2;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 119.00;   2.27;   2.29;   2.28;972;16308;  1.9;  0.4;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 120.00;   1.86;   1.87;   1.85;3071;98526;  1.6;  1.3;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 121.00;   1.49;   1.51;   1.46;620;4286;  1.3;  2.1;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 122.00;   1.20;   1.22;   1.27;1094;4327;  1.0;  3.0;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 123.00;   0.95;   0.97;   0.96;133;1524;  0.8;  3.8;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 124.00;   0.76;   0.77;   0.81;64;1359;  0.6;  4.7;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 125.00;   0.61;   0.62;   0.65;621;20690;  0.5;  5.5;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 126.00;   0.49;   0.51;   0.52;162;5209;  0.4;  6.3;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 127.00;   0.40;   0.42;   0.43;10;4142;  0.3;  7.2;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 128.00;   0.33;   0.35;   0.36;4;735;  0.3;  8.0;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 129.00;   0.28;   0.30;   0.32;10;985;  0.2;  8.9;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 130.00;   0.24;   0.25;   0.25;514;7133;  0.2;  9.7;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 131.00;   0.20;   0.22;   0.21;-1;447;  0.2; 10.6;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 132.00;   0.17;   0.19;   0.18;160;297;  0.2; 11.4;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 133.00;   0.15;   0.16;   0.16;5;390;  0.1; 12.2;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 134.00;   0.13;   0.14;   0.14;-1;205;  0.1; 13.1;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 135.00;   0.12;   0.13;   0.12;10;2707;  0.1; 13.9;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 136.00;   0.10;   0.11;   0.10;-1;150;  0.1; 14.8;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 137.00;   0.09;   0.10;   0.09;80;165;  0.1; 15.6;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 140.00;  -1.00;   0.12;   0.11;-1;1;  0.1; 18.2;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 145.00;   0.03;   0.04;   0.03;1;2965;  0.0; 22.4;  1.6
AAPL;Apple Inc.;2014-12-20; 118.49; 150.00;   0.01;   0.02;   0.02;20;1569;  0.0; 26.6;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 119.00;   2.59;   2.62;   2.70;148;1491;  2.2;  0.4;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 120.00;   2.15;   2.19;   2.27;284;6526;  1.8;  1.3;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 121.00;   1.78;   1.81;   1.93;371;1227;  1.5;  2.1;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 122.00;   1.46;   1.50;   1.52;2;3564;  1.2;  3.0;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 123.00;   1.20;   1.23;   1.25;37;2149;  1.0;  3.8;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 124.00;   0.97;   1.03;   1.06;-1;101;  0.8;  4.7;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 125.00;   0.81;   0.83;   0.85;41;3867;  0.7;  5.5;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 126.00;   0.65;   0.70;   0.67;66;16;  0.6;  6.3;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 127.00;   0.54;   0.59;   0.59;-1;52;  0.5;  7.2;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 128.00;   0.45;   0.49;   0.49;-1;100;  0.4;  8.0;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 129.00;   0.36;   0.42;   0.40;-1;1;  0.3;  8.9;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 130.00;   0.31;   0.36;   0.35;10;1343;  0.3;  9.7;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 131.00;   0.25;   0.30;   0.27;-1;40;  0.2; 10.6;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 132.00;   0.21;   0.26;   0.24;40;40;  0.2; 11.4;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 135.00;   0.12;   0.18;   0.16;-1;511;  0.1; 13.9;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 136.00;   0.10;   0.16;   0.13;-1;40;  0.1; 14.8;  1.6
AAPL;Apple Inc.;2014-12-26; 118.49; 137.00;   0.09;   0.15;   0.11;40;40;  0.1; 15.6;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 119.00;   2.93;   2.99;   3.05;83;1373;  2.5;  0.4;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 120.00;   2.50;   2.55;   2.53;92;3335;  2.1;  1.3;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 121.00;   2.10;   2.17;   2.16;11;640;  1.8;  2.1;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 122.00;   1.77;   1.83;   1.82;2;618;  1.5;  3.0;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 123.00;   1.48;   1.54;   1.61;17;745;  1.3;  3.8;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 124.00;   1.25;   1.28;   1.30;216;285;  1.1;  4.7;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 125.00;   1.04;   1.07;   1.12;101;2127;  0.9;  5.5;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 126.00;   0.86;   0.91;   0.93;-1;497;  0.7;  6.3;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 127.00;   0.72;   0.77;   0.77;-1;10;  0.6;  7.2;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 128.00;   0.61;   0.65;   0.65;-1;30;  0.5;  8.0;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 129.00;   0.51;   0.56;   0.56;-1;3;  0.5;  8.9;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 130.00;   0.43;   0.47;   0.45;2009;862;  0.4;  9.7;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 131.00;   0.37;   0.40;   0.36;1147;75;  0.3; 10.6;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 133.00;   0.26;   0.31;   0.28;-1;1;  0.2; 12.2;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 135.00;   0.19;   0.24;   0.20;-1;472;  0.2; 13.9;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 140.00;   0.09;   0.15;   0.13;-1;233;  0.1; 18.2;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 145.00;   0.04;   0.10;   0.08;-1;30;  0.1; 22.4;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 150.00;   0.02;   0.07;   0.05;-1;5;  0.0; 26.6;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 155.00;   0.02;   0.05;   0.04;-1;56;  0.0; 30.8;  1.6
AAPL;Apple Inc.;2015-01-02; 118.49; 170.00;  -1.00;   0.03;   0.04;-1;5;  0.0; 43.5;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 119.00;   3.30;   3.40;   3.45;7;50;  2.8;  0.4;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 120.00;   2.87;   2.93;   3.00;107;588;  2.4;  1.3;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 121.00;   2.48;   2.55;   2.91;1;67;  2.1;  2.1;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 122.00;   2.12;   2.19;   2.16;-1;25;  1.8;  3.0;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 123.00;   1.82;   1.88;   2.00;-1;32;  1.6;  3.8;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 124.00;   1.54;   1.60;   1.65;-1;2;  1.3;  4.7;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 125.00;   1.31;   1.36;   1.36;-1;19;  1.1;  5.5;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 126.00;   1.11;   1.17;   1.13;-1;2;  1.0;  6.3;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 127.00;   0.94;   1.00;   1.10;2;55;  0.8;  7.2;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 128.00;   0.80;   0.86;   0.76;-1;4;  0.7;  8.0;  1.6
AAPL;Apple Inc.;2015-01-09; 118.49; 130.00;   0.58;   0.64;   0.62;-1;11;  0.5;  9.7;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 118.57;   3.95;   4.00;   4.00;1023;9392;  3.4;  0.1;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 119.29;   3.60;   3.65;   3.65;166;10372;  3.1;  0.7;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 120.00;   3.25;   3.45;   3.45;1;710;  2.8;  1.3;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 120.71;   3.00;   3.05;   3.05;514;5070;  2.6;  1.9;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 121.43;   2.73;   2.75;   2.82;301;12307;  2.3;  2.5;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 122.14;   2.51;   2.53;   2.52;86;3441;  2.1;  3.1;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 122.86;   2.25;   2.27;   2.27;150;9478;  1.9;  3.7;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 124.29;   1.84;   1.86;   1.91;431;13347;  1.6;  4.9;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 125.00;   1.60;   1.72;   1.67;-1;749;  1.4;  5.5;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 125.71;   1.50;   1.52;   1.47;74;18464;  1.3;  6.1;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 127.14;   1.22;   1.24;   1.25;34;11030;  1.0;  7.3;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 128.57;   0.99;   1.01;   1.03;21;32765;  0.8;  8.5;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 130.00;   0.81;   0.82;   0.80;1131;24747;  0.7;  9.7;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 131.43;   0.66;   0.67;   0.65;-1;5124;  0.6; 10.9;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 132.86;   0.54;   0.55;   0.54;-1;3220;  0.5; 12.1;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 134.29;   0.44;   0.45;   0.46;74;3460;  0.4; 13.3;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 135.00;   0.35;   0.49;   0.39;-1;12;  0.4; 13.9;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 135.71;   0.37;   0.38;   0.39;58;9042;  0.3; 14.5;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 137.14;   0.30;   0.32;   0.30;4;6277;  0.3; 15.7;  1.6
