Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val;Rate
PXLW;Pixelworks, Inc.;2015-07-17;   6.53;   5.00;   1.30;   1.60;   1.45;-1;368; 22.2;-23.4; -1.0;   0.03;29.00
PXLW;Pixelworks, Inc.;2015-07-17;   6.53;   7.50;   0.20;   0.35;   0.40;-1;1618;  4.2; 14.9; -1.0;  -0.01; 5.33
PXLW;Pixelworks, Inc.;2015-08-21;   6.53;   2.50;   3.70;   4.00;   3.00;-1;6; 59.0;-61.7; -1.0;   0.01;120.00
PXLW;Pixelworks, Inc.;2015-08-21;   6.53;   5.00;   1.45;   1.80;   1.50;-1;700; 24.9;-23.4; -1.0;   0.02;30.00
PXLW;Pixelworks, Inc.;2015-08-21;   6.53;   7.50;   0.30;   0.60;   0.55;-1;631;  6.9; 14.9; -1.0;  -0.01; 7.33
PXLW;Pixelworks, Inc.;2015-11-20;   6.53;   2.50;   3.50;   4.20;  -1.00;-1;0; 59.0;-61.7; -1.0;   0.01;-40.00
PXLW;Pixelworks, Inc.;2015-11-20;   6.53;   5.00;   1.65;   2.15;   1.97;-1;477; 29.1;-23.4; -1.0;   0.01;39.40
PXLW;Pixelworks, Inc.;2015-11-20;   6.53;   7.50;   0.55;   0.90;   0.80;-1;141; 11.1; 14.9; -1.0;  -0.01;10.67
PXLW;Pixelworks, Inc.;2015-11-20;   6.53;  10.00;   0.10;   0.55;   0.25;-1;5;  5.0; 53.1; -1.0;  -0.00; 2.50
PXLW;Pixelworks, Inc.;2016-01-15;   6.53;   2.50;   3.60;   4.30;   4.10;-1;679; 60.5;-61.7; -1.0;   0.00;164.00
PXLW;Pixelworks, Inc.;2016-01-15;   6.53;   5.00;   1.70;   2.25;   1.70;-1;6358; 30.2;-23.4; -1.0;   0.01;34.00
PXLW;Pixelworks, Inc.;2016-01-15;   6.53;   7.50;   0.70;   1.15;   0.90;-1;1108; 14.2; 14.9; -1.0;  -0.01;12.00
PXLW;Pixelworks, Inc.;2016-01-15;   6.53;  10.00;   0.25;   0.65;   0.25;-1;1313;  6.9; 53.1; -1.0;  -0.00; 2.50
PXLW;Pixelworks, Inc.;2017-01-20;   6.53;   2.50;   1.70;   6.20;   3.40;-1;20; 60.5;-61.7; -1.0;   0.00;136.00
PXLW;Pixelworks, Inc.;2017-01-20;   6.53;   5.00;   2.30;   3.30;   1.30;-1;62; 42.9;-23.4; -1.0;   0.00;26.00
PXLW;Pixelworks, Inc.;2017-01-20;   6.53;   7.50;   0.90;   2.65;   1.10;-1;34; 27.2; 14.9; -1.0;  -0.00;14.67
PXLW;Pixelworks, Inc.;2017-01-20;   6.53;  10.00;   0.45;   2.00;   1.30;-1;1013; 18.8; 53.1; -1.0;  -0.00;13.00
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  22.50;  24.70;  28.80;  -1.00;-1;0; 53.3;-55.2; -1.0;   0.08;-4.44
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  25.00;  22.20;  26.10;  -1.00;-1;0; 48.1;-50.2; -1.0;   0.08;-4.00
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  30.00;  18.30;  20.90;  13.80;-1;0; 39.0;-40.3; -1.0;   0.08;46.00
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  35.00;  13.30;  15.90;   8.70;-1;210; 29.1;-30.3; -1.0;   0.08;24.86
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  40.00;   8.20;  10.60;   3.20;-1;35; 18.7;-20.3; -1.0;   0.08; 8.00
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  45.00;   3.90;   5.30;   4.60;-1;335;  9.2;-10.4; -1.0;   0.08;10.22
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  50.00;   0.90;   1.45;   1.31;10;1299;  2.3; -0.4; -1.0;   0.53; 2.62
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  55.00;  -1.00;   0.40;   0.05;-1;734;  0.1;  9.5; -1.0;  -0.01; 0.09
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  60.00;  -1.00;   0.25;   0.10;-1;67;  0.2; 19.5; -1.0;  -0.00; 0.17
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  65.00;  -1.00;   0.45;   0.05;-1;4;  0.1; 29.5; -1.0;  -0.00; 0.08
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  70.00;  -1.00;   0.45;  -1.00;-1;0; -2.0; 39.4; -1.0;  -0.00;-1.43
SNCR;Synchronoss Technologies, Inc.;2015-06-19;  50.21;  75.00;  -1.00;   0.45;   0.25;-1;10;  0.5; 49.4; -1.0;  -0.00; 0.33
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  25.00;  22.60;  26.30;  -1.00;-1;0; 48.7;-50.2; -1.0;   0.03;-4.00
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  30.00;  17.30;  21.30;  -1.00;-1;0; 38.4;-40.3; -1.0;   0.03;-3.33
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  35.00;  13.40;  16.00;  -1.00;-1;0; 29.3;-30.3; -1.0;   0.03;-2.86
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  40.00;   8.30;  10.80;  10.40;-1;18; 19.0;-20.3; -1.0;   0.03;26.00
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  45.00;   4.40;   5.70;   5.16;-1;76; 10.1;-10.4; -1.0;   0.03;11.47
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  50.00;   1.10;   2.55;   2.60;10;415;  3.6; -0.4; -1.0;   0.30; 5.20
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  55.00;   0.20;   1.10;   0.66;-1;34;  1.3;  9.5; -1.0;  -0.01; 1.20
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  60.00;   0.20;   1.10;   0.50;-1;31;  1.3; 19.5; -1.0;  -0.00; 0.83
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  65.00;  -1.00;   0.50;   0.10;-1;2;  0.2; 29.5; -1.0;  -0.00; 0.15
SNCR;Synchronoss Technologies, Inc.;2015-07-17;  50.21;  70.00;  -1.00;   0.45;   0.10;-1;34;  0.2; 39.4; -1.0;  -0.00; 0.14
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  20.00;  27.50;  31.30;  -1.00;-1;0; 58.6;-60.2; -1.0;   0.01;-5.00
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  22.50;  25.70;  28.80;  -1.00;-1;0; 54.3;-55.2; -1.0;   0.01;-4.44
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  25.00;  23.10;  26.40;  -1.00;-1;0; 49.3;-50.2; -1.0;   0.01;-4.00
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  30.00;  17.50;  21.20;  -1.00;-1;0; 38.5;-40.3; -1.0;   0.01;-3.33
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  35.00;  12.80;  16.30;  10.50;-1;3; 29.0;-30.3; -1.0;   0.01;30.00
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  40.00;   8.90;  11.80;   9.80;-1;22; 20.6;-20.3; -1.0;   0.01;24.50
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  45.00;   5.60;   7.20;   7.10;-1;75; 12.7;-10.4; -1.0;   0.01;15.78
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  50.00;   2.90;   4.00;   3.13;-1;70;  6.9; -0.4; -1.0;   0.18; 6.26
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  55.00;   0.50;   1.75;   1.70;-1;159;  2.2;  9.5; -1.0;  -0.00; 3.09
SNCR;Synchronoss Technologies, Inc.;2015-09-18;  50.21;  60.00;   0.30;   1.00;   0.90;-1;77;  1.3; 19.5; -1.0;  -0.00; 1.50
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  25.00;  22.50;  26.30;  -1.00;-1;0; 48.6;-50.2; -1.0;   0.01;-4.00
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  30.00;  17.60;  21.50;  13.80;-1;15; 38.9;-40.3; -1.0;   0.01;46.00
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  35.00;  12.90;  16.80;  -1.00;-1;0; 29.6;-30.3; -1.0;   0.01;-2.86
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  40.00;   8.70;  12.00;  -1.00;-1;0; 20.6;-20.3; -1.0;   0.01;-2.50
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  45.00;   5.20;   7.70;   6.90;-1;27; 12.8;-10.4; -1.0;   0.01;15.33
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  50.00;   3.50;   4.60;   3.90;-1;117;  8.1; -0.4; -1.0;   0.11; 7.80
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  55.00;   1.55;   2.40;   2.00;-1;304;  3.9;  9.5; -1.0;  -0.00; 3.64
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  60.00;   0.45;   1.25;   1.30;-1;61;  1.7; 19.5; -1.0;  -0.00; 2.17
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  65.00;   0.15;   0.75;   0.75;-1;30;  0.9; 29.5; -1.0;  -0.00; 1.15
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  70.00;  -1.00;   0.50;   0.95;-1;24;  1.9; 39.4; -1.0;  -0.00; 1.36
SNCR;Synchronoss Technologies, Inc.;2015-12-18;  50.21;  75.00;  -1.00;   1.55;  -1.00;-1;0; -2.0; 49.4; -1.0;  -0.00;-1.33
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  30.00;  18.70;  23.20;  -1.00;-1;0; 40.9;-41.5; -1.0;   0.08;-3.33
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  35.00;  13.60;  18.20;  -1.00;-1;0; 31.0;-31.7; -1.0;   0.09;-2.86
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  40.00;  10.10;  11.50;   7.92;-1;1; 21.1;-21.9; -1.0;   0.08;19.80
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  45.00;   5.50;   6.60;   6.75;-1;20; 11.8;-12.2; -1.0;   0.08;15.00
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  50.00;   1.45;   2.00;   1.90;-1;258;  3.4; -2.4; -1.0;   0.12; 3.80
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  55.00;   0.15;   0.45;   0.15;24;100;  0.6;  7.3; -1.0;  -0.01; 0.27
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  60.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 17.1; -1.0;  -0.00;-1.67
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  65.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 26.9; -1.0;  -0.00;-1.54
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  70.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 36.6; -1.0;  -0.00;-1.43
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  75.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 46.4; -1.0;  -0.00;-1.33
GWRE;Guidewire Software Inc;2015-06-19;  51.24;  80.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 56.1; -1.0;  -0.00;-1.25
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  20.00;  -1.00;  -1.00;  -1.00;-1;0; -2.0;-61.0; -1.0;  -0.00;-5.00
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  22.50;  -1.00;  -1.00;  -1.00;-1;0; -2.0;-56.1; -1.0;  -0.00;-4.44
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  25.00;  23.70;  28.20;  -1.00;-1;0; 50.6;-51.2; -1.0;   0.03;-4.00
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  30.00;  18.70;  23.20;  -1.00;-1;0; 40.9;-41.5; -1.0;   0.03;-3.33
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  35.00;  13.80;  18.40;  -1.00;-1;0; 31.4;-31.7; -1.0;   0.03;-2.86
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  40.00;  10.10;  12.50;  11.84;-1;4; 22.1;-21.9; -1.0;   0.03;29.60
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  45.00;   6.00;   6.80;   9.93;-1;6; 12.5;-12.2; -1.0;   0.03;22.07
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  50.00;   2.10;   2.55;   4.00;-1;92;  4.5; -2.4; -1.0;   0.05; 8.00
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  55.00;   0.30;   0.70;   1.05;-1;505;  1.0;  7.3; -1.0;  -0.00; 1.91
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  60.00;  -1.00;   0.35;   0.08;-1;175;  0.2; 17.1; -1.0;  -0.00; 0.13
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  65.00;  -1.00;   0.30;   0.65;-1;37;  1.3; 26.9; -1.0;  -0.00; 1.00
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  70.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 36.6; -1.0;  -0.00;-1.43
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  75.00;  -1.00;   0.30;  -1.00;-1;0; -2.0; 46.4; -1.0;  -0.00;-1.33
GWRE;Guidewire Software Inc;2015-07-17;  51.24;  80.00;  -1.00;  -1.00;  -1.00;-1;0; -2.0; 56.1; -1.0;   0.00;-1.25
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  30.00;  18.90;  23.40;  -1.00;-1;0; 41.3;-41.5; -1.0;   0.01;-3.33
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  35.00;  14.10;  18.60;  -1.00;-1;0; 31.9;-31.7; -1.0;   0.01;-2.86
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  40.00;  11.20;  12.00;  11.80;-1;3; 22.6;-21.9; -1.0;   0.01;29.50
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  45.00;   7.10;   7.90;   8.50;-1;5; 14.6;-12.2; -1.0;   0.01;18.89
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  50.00;   3.80;   4.40;   3.99;-1;51;  8.0; -2.4; -1.0;   0.03; 7.98
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  55.00;   1.80;   2.20;   2.10;-1;39;  3.9;  7.3; -1.0;  -0.00; 3.82
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  60.00;   0.65;   1.05;   1.00;-1;21;  1.7; 17.1; -1.0;  -0.00; 1.67
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  65.00;   0.10;   0.60;  -1.00;-1;0;  0.7; 26.9; -1.0;  -0.00;-1.54
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  70.00;   0.05;   0.50;   0.80;-1;30;  0.5; 36.6; -1.0;  -0.00; 1.14
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  75.00;  -1.00;   0.40;  -1.00;-1;0; -2.0; 46.4; -1.0;  -0.00;-1.33
GWRE;Guidewire Software Inc;2015-10-16;  51.24;  80.00;  -1.00;   0.40;  -1.00;-1;0; -2.0; 56.1; -1.0;  -0.00;-1.25
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  25.00;  24.00;  28.50;  -1.00;-1;0; 51.2;-51.2; -1.0;   0.00;-4.00
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  30.00;  19.10;  23.60;  -1.00;-1;0; 41.7;-41.5; -1.0;   0.00;-3.33
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  35.00;  14.40;  18.90;  -1.00;-1;0; 32.5;-31.7; -1.0;   0.01;-2.86
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  40.00;  11.60;  12.70;  -1.00;-1;0; 23.7;-21.9; -1.0;   0.01;-2.50
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  45.00;   7.90;   8.90;   8.80;-1;12; 16.4;-12.2; -1.0;   0.01;19.56
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  50.00;   4.90;   5.60;   5.60;-1;1; 10.2; -2.4; -1.0;   0.02;11.20
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  55.00;   2.70;   3.40;   2.15;-1;10;  6.0;  7.3; -1.0;  -0.00; 3.91
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  60.00;   1.45;   1.85;   1.45;-1;47;  3.2; 17.1; -1.0;  -0.00; 2.42
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  65.00;   0.65;   1.05;   0.95;-1;10;  1.7; 26.9; -1.0;  -0.00; 1.46
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  70.00;   0.20;   0.70;  -1.00;-1;0;  0.9; 36.6; -1.0;  -0.00;-1.43
GWRE;Guidewire Software Inc;2016-01-15;  51.24;  75.00;  -1.00;   0.50;  -1.00;-1;0; -2.0; 46.4; -1.0;  -0.00;-1.33
PRKR;ParkerVision, Inc.;2015-06-19;   0.54;   1.00;  -1.00;   0.05;   0.05;-1;300;  9.3; 85.2; -1.0;  -0.01; 5.00
PRKR;ParkerVision, Inc.;2015-06-19;   0.54;   2.00;  -1.00;   0.10;  -1.00;-1;0;-185.2;270.4; -1.0;  -0.01;-50.00
PRKR;ParkerVision, Inc.;2015-06-19;   0.54;   3.00;  -1.00;   0.05;  -1.00;-1;0;-185.2;455.6; -1.0;  -0.00;-33.33
PRKR;ParkerVision, Inc.;2015-06-19;   0.54;   4.00;  -1.00;   0.05;  -1.00;-1;0;-185.2;640.7; -1.0;  -0.00;-25.00
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   1.00;  -1.00;   0.05;   0.05;-1;587;  9.3; 85.2; -1.0;  -0.00; 5.00
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   2.00;  -1.00;   0.05;   0.05;-1;65;  9.3;270.4; -1.0;  -0.00; 2.50
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   3.00;  -1.00;   0.15;   0.10;-1;25; 18.5;455.6; -1.0;  -0.00; 3.33
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   4.00;  -1.00;   0.15;  -1.00;-1;0;-185.2;640.7; -1.0;  -0.00;-25.00
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   5.00;  -1.00;   0.15;  -1.00;-1;0;-185.2;825.9; -1.0;  -0.00;-20.00
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   6.00;  -1.00;   0.15;  -1.00;-1;0;-185.2;1011.1; -1.0;  -0.00;-16.67
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   7.00;  -1.00;  -1.00;  -1.00;-1;0;-185.2;1196.3; -1.0;   0.00;-14.29
PRKR;ParkerVision, Inc.;2015-07-17;   0.54;   8.00;  -1.00;  -1.00;  -1.00;-1;0;-185.2;1381.5; -1.0;   0.00;-12.50
PRKR;ParkerVision, Inc.;2015-10-16;   0.54;   1.00;  -1.00;   0.15;   0.10;100;2975; 18.5; 85.2; -1.0;  -0.00;10.00
PRKR;ParkerVision, Inc.;2015-10-16;   0.54;   2.00;  -1.00;   0.20;  -1.00;-1;0;-185.2;270.4; -1.0;  -0.00;-50.00
PRKR;ParkerVision, Inc.;2015-10-16;   0.54;   3.00;  -1.00;   0.20;  -1.00;-1;0;-185.2;455.6; -1.0;  -0.00;-33.33
PRKR;ParkerVision, Inc.;2015-10-16;   0.54;   4.00;  -1.00;   0.25;  -1.00;-1;0;-185.2;640.7; -1.0;  -0.00;-25.00
PRKR;ParkerVision, Inc.;2015-10-16;   0.54;   5.00;  -1.00;   0.25;  -1.00;-1;0;-185.2;825.9; -1.0;  -0.00;-20.00
PRKR;ParkerVision, Inc.;2015-10-16;   0.54;   6.00;  -1.00;   0.30;  -1.00;-1;0;-185.2;1011.1; -1.0;  -0.00;-16.67
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   0.50;   0.05;   0.35;   0.13;-1;356; 37.0; -7.4; -1.0;   0.04;26.00
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   1.00;   0.10;   0.25;   0.10;-1;850; 32.4; 85.2; -1.0;  -0.00;10.00
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   1.50;  -1.00;   0.25;   0.05;-1;1754;  9.3;177.8; -1.0;  -0.00; 3.33
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   2.00;  -1.00;   0.30;   0.05;-1;2554;  9.3;270.4; -1.0;  -0.00; 2.50
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   2.50;  -1.00;   0.30;   0.15;-1;146; 27.8;363.0; -1.0;  -0.00; 6.00
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   3.00;   0.05;   0.30;   0.05;-1;338; 32.4;455.6; -1.0;  -0.00; 1.67
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   3.50;  -1.00;   0.30;  -1.00;-1;0;-185.2;548.1; -1.0;  -0.00;-28.57
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   4.00;  -1.00;   0.35;   1.90;-1;19;351.9;640.7; -1.0;  -0.00;47.50
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   4.50;  -1.00;   0.35;   0.05;-1;77;  9.3;733.3; -1.0;  -0.00; 1.11
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   5.00;  -1.00;   0.35;   0.05;-1;1133;  9.3;825.9; -1.0;  -0.00; 1.00
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   5.50;  -1.00;   0.35;   0.05;-1;95;  9.3;918.5; -1.0;  -0.00; 0.91
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;   7.00;  -1.00;   0.05;   0.05;-1;3125;  9.3;1196.3; -1.0;  -0.00; 0.71
PRKR;ParkerVision, Inc.;2016-01-15;   0.54;  10.00;  -1.00;   0.40;   0.40;-1;12; 74.1;1751.9; -1.0;  -0.00; 4.00
PRKR;ParkerVision, Inc.;2017-01-20;   0.54;   0.50;   0.10;   1.80;   0.15;-1;60;175.9; -7.4; -1.0;   0.08;30.00
PRKR;ParkerVision, Inc.;2017-01-20;   0.54;   1.00;   0.10;   0.50;   0.65;-1;20; 55.6; 85.2; -1.0;  -0.00;65.00
PRKR;ParkerVision, Inc.;2017-01-20;   0.54;   1.50;  -1.00;   1.30;  -1.00;-1;0;-185.2;177.8; -1.0;  -0.00;-66.67
